x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8 
10:08:02,-2,4,0,-4,1,-2,2,1
10:08:03,0,5,3,-4,5,1,-1,0
10:08:03,6,1,0,6,8,-5,6,0
10:08:08,7,6,-5,1,5,0,-1,0
10:08:08,-2,2,-1,-5,0,2,8,-5
10:08:09,-3,-2,-4,-4,1,1,7,1
10:08:09,7,3,1,-3,5,6,8,4
10:08:10,3,-4,6,-3,1,4,-1,1
10:08:10,5,5,3,-4,7,-5,1,2
10:08:11,-5,4,6,-5,7,4,8,6
10:08:11,-1,-4,1,-2,-6,-2,-3,-3
10:08:12,-6,3,6,-5,2,-1,-4,5
10:08:12,-1,-4,6,-4,7,0,-4,-2
10:27:44,6,1,6,5,4,4,5,1

10:27:45,4,2,2,4,3,-2,4,-2
10:27:46,8,-3,2,2,-4,-2,8,5
10:27:46,-5,-5,-5,3,7,4,-6,2
10:27:47,-4,-4,7,-1,3,0,6,2

10:27:48,7,-5,-5,2,4,2,-1,-3
10:27:49,-6,4,7,-5,5,-4,8,-4
10:27:50,-1,4,8,-2,7,0,0,-3

10:27:51,7,3,4,3,-3,-5,-1,5
10:27:52,8,-2,5,3,8,2,4,4
6
10:27:53,-5,1,6,-1,1,-4,5,4
10:27:54,7,-3,-1,-4,-1,6,1,-4
10:27:55,-2,3,2,-5,5,-1,-6,-3
10:27:56,4,3,5,0,0,-1,-1,2

10:27:57,-1,6,-3,-2,-4,0,1,5

10:27:58,5,-4,1,-4,5,5,-1,5

10:27:59,6,4,-5,0,5,1,-6,0

10:28:00,-4,2,-6,-5,-2,-3,5,0
10:28:01,-2,1,2,6,-5,-2,-2,1

10:28:02,-3,-5,-3,-2,-1,-5,6,-1
10:28:03,-4,-5,2,6,4,3,-6,-3

10:28:04,-1,2,5,-1,-3,-3,0,4
10:28:04,0,-5,8,3,-5,1,-4,-5
10:28:05,-4,5,-3,1,6,2,0,6
10:28:05,0,1,-6,-5,0,2,1,-2
10:28:06,-5,-2,-4,6,-6,3,-2,-3
10:28:07,5,-1,-4,5,8,-4,6,3
10:28:08,1,-2,7,-4,1,6,0,-2

10:28:09,6,-3,-1,-2,1,4,0,1

10:28:10,5,-5,0,4,-1,3,-6,6
10:28:11,-3,6,-5,1,6,-5,-6,-5
10:28:12,-2,4,-1,0,-2,-4,5,4
10:28:13,6,5,8,1,2,0,7,1
-2
10:28:14,4,6,0,1,-3,0,-5,6

10:28:15,-3,2,-1,3,4,4,7,6
10:28:16,-4,-2,4,-2,6,6,5,0
10:28:17,2,3,4,-1,6,-5,4,4
10:28:18,-4,0,-2,3,-3,-5,2,0

10:28:19,6,6,-2,-1,-6,0,5,0
10:28:20,6,-2,4,1,-6,2,3,-5
10:28:21,6,-2,7,-4,-5,5,6,1

10:28:22,6,1,3,1,6,-2,-5,-3
10:28:23,0,3,-2,-5,7,3,7,-1

10:28:24,4,2,-4,-1,-4,1,6,0

10:28:25,6,-3,2,-3,0,5,4,6
10:28:25,-1,6,-3,-1,-2,2,-1,-4
10:28:26,0,-4,1,2,-2,0,1,1

10:28:27,-1,1,6,-5,-1,0,4,3

10:28:28,8,-4,2,-1,3,-5,-6,4

10:28:29,4,-4,8,-4,7,2,3,4

10:28:30,0,0,3,-3,-5,-5,5,-4
10:28:31,4,-1,5,5,8,-3,-3,-1
10:28:32,6,-4,-5,6,6,0,1,3

10:28:33,-2,-1,0,3,0,-4,-5,-5
10:28:34,0,-5,-6,-5,2,2,7,4
10:28:35,6,5,-3,5,8,6,0,-2
10:28:36,8,-3,5,5,8,0,0,4

10:28:37,-6,-2,-2,2,8,-5,1,-1
10:28:38,1,0,7,-2,8,-4,0,1
10:28:39,-3,-4,6,-4,-4,4,4,5
10:28:40,-1,2,-5,3,2,6,-5,3
10:28:41,3,6,-5,-1,-4,2,-3,6
10:28:42,-2,-4,7,0,7,5,3,-1
10:28:43,-4,4,1,-5,0,6,-2,1

10:28:44,-3,-1,-6,2,-5,-3,7,4
10:28:45,4,4,1,2,2,-3,3,4

10:28:46,8,5,-1,4,8,4,4,-5
10:28:47,2,0,-5,-5,2,-5,7,-3
10:28:48,6,-2,0,-3,5,4,-3,-5
10:28:49,-5,-2,4,1,-5,-5,-5,2
10:28:50,-2,-3,-5,3,-2,5,-3,3
10:28:50,-2,-3,0,1,6,-5,-3,5
10:28:51,-5,-2,-4,1,-3,-4,2,4
10:28:51,1,1,3,6,5,1,-3,4
10:28:52,-1,-2,-3,3,5,5,3,-1
10:28:53,4,-4,-6,-5,3,4,4,-1
10:28:54,-4,0,-4,-4,4,1,6,6
10:28:55,-5,-2,-3,4,-2,5,-5,4
10:28:56,-1,5,7,6,0,-1,-1,1
10:28:57,2,-5,8,4,7,-4,-5,-4
10:28:58,-4,-2,0,5,0,5,7,4

10:28:59,0,-2,1,0,-2,-2,0,0

10:29:00,0,4,-2,5,7,3,0,5

10:29:01,4,-5,-5,3,-2,3,-2,1

10:29:02,-6,3,0,3,4,6,2,5

10:29:03,5,4,2,-4,-6,-4,8,0
10:29:04,7,-2,7,4,5,-2,-5,3

10:29:05,-6,-2,-3,-2,-1,-1,5,-3
10:29:06,-3,4,3,2,0,6,-4,5

10:29:07,-1,4,-1,0,4,-1,-6,-2
10:29:08,5,-1,0,3,6,-2,5,6
10:29:09,-2,5,0,0,2,-1,5,5

10:29:10,2,1,-6,-5,7,3,-3,4
-2
10:29:11,1,2,-6,5,6,3,3,6
-5
10:29:12,-3,-2,3,-4,-6,3,-6,-1
10:29:13,2,0,5,-4,1,6,-3,-2

10:29:14,-5,2,2,-1,1,2,3,1
3
10:29:15,4,-2,3,-2,7,-1,-3,4
10:29:16,5,0,2,6,1,-4,8,-3

10:29:17,7,6,-1,0,2,-1,1,-1
10:29:18,7,-4,0,5,1,0,8,4
-1
10:29:19,-6,-2,-1,1,5,-2,7,6
10:29:20,0,-3,-1,3,2,-4,0,-2
10:29:21,-6,3,-2,-4,-6,5,7,-4
10:29:22,3,2,6,4,1,-1,0,-3
10:29:23,8,-2,1,4,2,-2,1,0

10:29:24,0,6,1,-5,-6,2,8,-1

10:29:25,4,6,4,-3,1,0,8,-4

10:29:26,8,0,0,-4,-6,1,-1,6

10:29:27,-3,5,8,6,3,6,0,3

10:29:28,-4,4,3,0,-5,-3,-6,0
10:29:29,-6,-1,2,-5,3,-2,-6,-3
10:29:30,-3,0,-2,-3,2,2,5,-3

10:29:31,4,1,3,-5,-3,-4,3,-2
10:29:32,0,6,0,1,6,-1,-1,-4
10:29:33,-1,-4,8,-3,4,0,1,6
10:29:34,0,1,4,2,-2,-3,0,5
10:29:35,7,6,5,4,0,-4,1,-2

10:29:36,1,0,4,-4,-4,-1,6,3
10:29:37,3,-1,-3,-5,2,-3,-5,6
10:29:38,3,1,-1,0,3,-1,1,-5
10:29:39,-1,-3,5,0,4,-2,2,1
10:29:40,-5,2,-3,3,-2,0,3,6

10:29:41,-6,1,2,-5,-4,2,1,4
10:29:43,-4,1,3,2,7,-2,-2,1
10:29:44,-1,4,0,1,6,0,8,-3

10:29:45,6,4,6,1,3,-4,-5,-1
10:29:46,-5,0,0,4,-6,3,1,-2
10:29:47,2,-4,0,0,-3,6,8,-2

10:29:48,-5,2,4,-4,8,5,0,1

10:29:49,6,-5,-1,-4,-4,-1,7,-4
10:29:50,1,-5,1,4,2,-2,-3,-2
10:29:51,0,-1,8,-5,-1,-3,-3,0
10:29:52,7,1,-2,5,-4,1,7,-2

10:29:53,6,-2,1,6,7,6,5,-1

10:29:54,7,4,6,1,-3,4,-5,-1

10:29:55,4,5,0,3,5,-4,5,0

10:29:56,8,-4,-2,-3,8,1,-1,-2
10:29:57,-3,-4,8,1,-3,-5,5,2
10:29:58,8,-5,-3,5,7,-3,8,-1
10:29:59,-1,-5,6,3,8,6,8,-1
10:30:00,-6,-4,0,-4,4,-4,6,0
10:30:01,-2,-2,-3,6,5,3,5,-2
10:30:02,7,-5,4,-2,7,-1,7,-2

10:30:03,0,3,-6,-3,-3,4,6,3

10:30:04,-1,-2,2,6,3,-2,8,-4
10:30:05,-1,4,-2,0,5,1,-3,6

10:30:06,7,-2,-1,-5,-5,4,2,-1
10:30:07,-2,0,-5,-4,-5,3,-1,-2
10:30:07,4,-5,8,-4,-3,-1,7,5
10:30:08,-6,-1,-5,-2,-5,3,-1,4
10:30:09,2,-1,1,-2,-1,0,1,-4
10:30:10,-3,-1,1,4,-5,0,7,2
10:30:11,1,-4,-6,5,-5,-2,2,1
10:30:12,2,1,1,1,-6,-2,6,2

10:30:13,0,2,8,1,7,3,6,2

10:30:14,3,-4,0,-1,0,2,-6,2
10:30:15,-6,-4,0,5,2,0,0,-1
10:30:16,3,4,8,2,6,5,-6,-4

10:30:17,8,2,1,3,-1,4,-6,6

10:30:18,4,-1,3,2,1,6,8,4

10:30:19,4,6,6,-3,5,-3,0,4

10:30:20,7,1,6,6,6,2,-2,2
3
10:30:21,0,1,-4,-2,-5,5,8,6
10:30:22,-6,-1,1,4,4,3,-3,5
10:30:23,5,-2,7,-3,-6,6,2,4
10:30:24,8,2,1,-2,3,-1,3,-2
10:30:25,3,-4,-3,4,5,2,-1,6

10:30:26,2,-5,-1,4,4,-3,8,-1
10:30:27,7,-1,7,-1,3,6,-4,1

10:30:28,-6,4,4,3,0,1,-4,1
10:30:29,-4,0,0,5,-5,6,-1,-4
10:30:30,-1,-5,6,3,0,4,-5,6

10:30:31,-5,5,-4,4,3,0,6,4
10:30:32,-6,-3,1,2,6,-5,-6,-5
10:30:33,3,-1,8,1,-6,3,2,-3

10:30:34,-5,3,7,0,-2,2,3,6

10:30:35,2,6,3,4,7,0,6,-1

10:30:36,2,-2,-3,-4,8,5,3,1
10:30:36,4,4,3,5,7,-1,-1,2
10:30:37,6,-3,5,-1,1,1,5,-3

10:30:38,4,-4,7,-2,5,5,3,-5
10:30:38,5,6,7,-5,4,6,1,4
10:30:39,-6,2,-2,-1,6,-5,0,-1
10:30:39,-5,5,0,-2,-3,-3,-3,-4
10:30:40,4,-2,5,3,0,-4,-2,-4
10:30:41,-3,-2,4,4,-2,3,4,4
10:30:41,0,0,-1,-1,7,1,4,6
10:30:42,3,1,8,-1,3,5,-3,-4

10:30:43,-1,2,4,-4,-6,5,7,2
10:30:43,-2,4,-4,-4,4,-2,-1,1
10:30:44,-3,-2,7,6,-4,6,3,0
10:30:44,1,3,3,2,-4,2,-4,1
10:30:45,8,6,-4,1,-6,-1,5,-2
10:30:45,7,0,2,4,-1,4,-5,-5
10:30:46,7,4,-6,-1,8,-2,-6,-1
10:30:47,-2,-1,6,0,1,-4,5,3
10:30:47,4,4,-1,6,6,3,0,0
10:30:48,-1,-1,-6,6,1,5,-6,-1
10:30:49,-4,3,6,-5,-4,1,-6,-5
10:30:49,-1,4,-2,5,4,5,4,-2
10:30:50,6,3,1,-3,5,-4,2,2

10:30:51,-3,-1,-1,1,-4,2,-5,-3
10:30:52,7,-1,3,-2,-1,-2,5,0

10:30:53,8,-2,0,5,1,3,-6,5
10:30:53,-6,2,1,2,-1,2,-1,3
10:30:54,6,4,4,-1,2,-3,-1,2
10:30:54,1,-4,-1,6,-2,-5,-6,-4
10:30:55,2,-5,3,3,-3,2,-4,0
10:30:55,8,-2,-6,1,4,-2,8,1
10:30:56,7,-3,-4,4,-6,-5,8,-3
10:30:57,5,1,8,6,6,3,0,5
-5
10:30:58,-4,-5,2,-3,5,-3,3,1
10:30:58,-6,-2,5,-2,4,3,-6,-1
10:30:59,0,-4,-4,4,8,-2,6,3
10:31:00,3,6,-6,1,-1,-4,-1,-1
10:31:00,6,-2,2,-5,5,-4,5,6
10:31:01,5,-4,7,-1,-3,3,4,4
10:31:01,8,-2,7,-1,-5,5,8,2
10:31:02,-1,-2,6,-5,-6,5,-6,6
10:31:02,5,2,6,-5,6,-5,-2,6
10:31:03,2,1,1,-2,-2,-1,2,-1
10:31:04,6,3,5,0,7,4,2,5

10:31:05,3,-2,0,-4,-6,-3,1,4
10:31:06,2,-4,-6,-4,1,4,6,6
10:31:06,-6,-1,-3,2,6,-3,3,-5
10:31:07,2,6,-1,1,0,-3,-4,-2
10:31:07,6,2,0,5,3,-5,-4,6
10:31:08,-1,-3,-1,4,-5,-2,-4,-3
10:31:09,5,-1,-6,0,5,3,5,-3
10:31:09,3,0,8,-1,-4,1,5,4
10:31:10,1,-4,-4,-5,3,-4,-2,-4
10:31:10,-3,-2,3,6,4,-5,2,6
10:31:11,8,2,0,-1,8,-1,2,2
10:31:11,-5,3,1,2,0,6,2,5
10:31:12,3,-5,8,2,7,4,0,4

10:31:13,-5,-1,-5,2,-4,1,5,5

10:31:14,5,-1,8,-3,-5,6,-1,-5
10:31:15,5,1,-1,4,5,6,-6,2
10:31:16,1,-5,8,5,4,-1,5,-1
10:31:16,5,6,8,6,2,-5,-5,3
10:31:17,2,-2,-6,6,-3,2,3,-4
10:31:17,6,-4,-3,-3,-5,3,3,2
10:31:18,0,6,-1,2,0,4,7,-1
10:31:20,-3,4,-1,-5,6,5,-3,0
10:31:21,0,6,0,-3,5,2,-6,2
10:31:21,-5,6,7,3,-1,4,-1,-3
10:31:22,2,5,3,4,3,2,5,2

10:31:23,-3,5,-2,-4,8,0,3,-4
10:31:24,-5,-4,7,-1,-1,1,0,-2
10:31:25,6,-3,0,-4,-4,3,3,-3
10:31:25,-4,-1,4,5,5,0,1,4
10:31:26,-3,0,-2,-1,3,1,-4,1
10:31:26,-5,0,2,6,6,3,-1,1
10:31:27,1,3,-4,2,1,-2,2,5

10:31:28,-4,1,8,5,-1,-4,-6,-3
10:31:29,5,-5,2,6,6,1,-4,0
10:31:30,2,-3,-1,-3,-6,-2,8,-1
10:31:30,0,2,1,0,8,4,5,6
10:31:31,-1,5,7,-3,1,-5,-3,4
10:31:32,-1,-4,2,-2,-6,2,-1,3
10:31:33,2,-2,5,-4,-5,-5,1,0
10:31:34,-2,0,1,5,-4,4,1,3

10:31:35,3,5,-1,-2,-2,-3,0,-4
10:31:36,4,-2,4,2,3,-3,-5,-1
10:31:36,-4,-3,1,-1,7,6,-6,-4
10:31:37,-6,-2,-6,2,3,3,6,-3
10:31:37,-1,-1,5,-3,8,-5,3,-5
10:31:38,-4,-2,5,0,-2,-2,-6,-3
10:31:39,-4,-3,7,-1,3,-4,5,0
10:31:40,4,-5,-3,-4,4,-3,-5,-2
10:31:41,5,2,-1,6,1,1,-1,4
10:31:42,6,5,-4,2,8,-3,-5,6
10:31:43,8,-2,-4,-1,6,2,2,0

10:31:44,-6,-2,-3,-5,7,-3,4,2
10:31:45,-3,0,5,6,4,1,1,4

10:31:46,6,2,0,2,7,-2,7,-4
10:31:46,-4,0,-1,-1,4,-5,-1,3
10:31:47,1,0,2,0,-4,6,0,-2
10:31:48,4,0,-3,-4,-6,-1,-5,6
10:31:49,0,2,3,-1,3,6,2,3
1
10:31:50,-2,4,8,3,3,-4,-5,6

10:31:51,-6,6,7,0,8,2,8,-4

10:31:52,-5,2,8,-4,-6,-5,0,1
10:31:53,-1,6,-1,2,-3,-5,-6,-1
10:31:54,6,-3,-5,5,-5,-4,5,-5
10:31:55,-1,5,-6,2,3,1,2,-4
10:31:55,8,-4,3,6,1,4,8,-1
10:31:56,-6,-3,-3,-3,-5,2,-2,3
10:31:56,-1,-2,4,3,5,5,8,5
10:31:57,-5,-2,7,3,-5,2,8,2
10:31:57,-3,2,6,4,-3,-2,4,3
10:31:58,7,4,6,-1,0,6,6,-2

10:31:59,0,-3,5,-2,2,-3,-5,2
10:31:59,6,4,-5,-2,-6,4,5,-1
10:32:00,-3,-2,0,-2,-1,-3,-4,-2
10:32:01,6,-3,-2,5,-3,-2,-3,-4
10:32:02,5,-4,-5,-3,-4,-3,6,-3
10:32:02,5,4,6,2,-4,-2,4,3
10:32:03,0,5,-2,-1,-5,2,1,2
10:32:04,-5,5,-4,6,2,0,8,2
10:32:05,7,3,3,6,8,-5,-5,3

10:32:06,5,2,-6,3,0,2,-2,-3

10:32:07,7,-3,-2,-5,8,6,4,0

10:32:08,-2,5,-3,1,1,6,5,5

10:32:09,-1,0,-2,-4,8,-3,-4,-4
10:32:10,4,-1,6,0,-4,6,4,-1
10:32:11,7,-4,3,-4,4,-5,4,-3
10:32:12,-6,-4,1,1,7,1,-5,5
10:32:13,2,-4,-2,-1,2,5,7,6
10:32:14,6,3,-6,-3,-2,-2,-3,0
10:32:15,6,5,-2,1,8,-2,3,6

10:32:16,-6,-3,-2,1,-2,1,-5,3

10:32:17,5,6,6,1,8,5,-5,-5

10:32:18,-5,6,1,-1,2,1,2,-4
10:32:18,2,4,0,4,4,5,1,-5
10:32:19,-2,5,0,-5,-3,6,-3,1
10:32:20,7,-3,-5,1,1,1,5,2

10:32:21,1,-3,0,-2,2,6,-1,-1
10:32:22,-4,-5,-2,-5,-2,4,-6,-3
10:32:23,-3,2,4,6,6,2,-1,-3
10:32:24,-6,5,-6,4,-1,3,-3,2
10:32:25,-5,-4,2,-2,-5,1,1,1
10:32:26,7,-1,8,2,-1,-2,6,3
10:32:27,3,1,3,6,3,-3,-6,2

10:32:28,-6,-4,1,-2,7,0,0,3

10:32:29,-4,4,3,-1,1,-5,8,3
10:32:30,1,1,6,2,-3,0,0,-1
0
10:32:31,0,6,-6,-1,2,-5,-5,1
10:32:32,-3,-5,7,6,2,1,3,1

10:32:33,-5,0,8,-2,1,-2,7,3
10:32:34,-1,1,1,-2,5,0,1,6

10:32:35,-1,0,1,0,-6,-5,1,1
10:32:36,-4,-5,1,3,4,-1,2,5
10:32:37,-2,-4,3,4,3,-5,-5,-2
10:32:38,-3,6,-4,-3,-3,-5,-3,4
10:32:39,-1,-1,6,4,1,4,-3,-1

10:32:40,1,-3,4,6,5,1,4,-1
10:32:41,-1,-1,-4,5,6,-2,8,0
10:32:42,5,5,8,1,7,-1,0,5
10:32:43,3,-5,1,3,0,-3,3,5
10:32:44,1,3,-4,2,7,2,-3,-5

10:32:45,1,2,7,-4,5,-5,6,-1
10:32:45,0,-2,0,-3,5,-2,-1,-3
10:32:46,3,2,-6,6,-2,1,0,1
10:32:47,0,-2,6,-1,2,2,1,-3
10:32:47,-5,3,-6,-4,-4,-3,-3,-3
10:32:48,-6,-1,-6,-1,4,2,0,-1
10:32:49,7,-1,-1,-2,7,0,-3,0
10:32:49,1,-3,7,-3,5,-2,-4,4
10:32:50,6,-4,4,-5,1,-4,-6,0
10:32:51,-6,-4,-1,3,6,4,-2,0
10:32:51,4,-3,3,2,2,6,1,5
10:32:52,3,-4,-6,2,2,0,-6,0

10:32:53,2,0,-6,5,3,3,6,3

10:32:54,6,3,2,-3,2,4,5,-4
10:32:55,5,0,-1,-4,5,4,-6,4
10:32:55,-3,1,-3,1,6,5,7,-1
10:32:57,4,6,7,4,0,-2,3,5

10:32:58,5,3,8,-5,0,5,5,-3
1
10:32:59,-4,-5,5,-2,8,4,-2,-2
10:32:59,-6,6,-5,4,5,0,3,-2
10:33:00,5,0,4,4,1,-3,-2,4

10:33:01,8,5,5,1,-2,-1,-4,-3
10:33:01,-3,-2,1,-3,6,4,7,-3
10:33:02,-2,2,3,0,-5,-1,-1,0
10:33:03,-3,3,-3,1,-6,4,7,-1
10:33:04,8,-4,1,-5,-2,0,4,-3
10:33:04,5,-5,2,2,-6,-1,-6,3
10:33:05,-6,3,-2,1,4,-1,-1,-3
10:33:05,8,-4,2,1,-6,-1,6,3
10:33:06,4,4,2,2,0,-2,2,1

10:33:07,0,1,-3,0,-6,1,7,-5
10:33:08,-1,-2,5,-2,5,-2,2,-2
10:33:09,5,5,1,2,2,4,-6,2

10:33:10,-4,6,-6,1,4,-1,2,-4
10:33:10,1,1,-4,-1,-4,4,-4,-1
10:33:11,6,-4,5,3,5,5,-1,2
10:33:11,7,2,0,-4,5,6,-2,3
10:33:12,0,-3,-4,4,7,-3,-3,-1
10:33:12,-3,-5,1,1,7,6,-2,4
10:33:13,4,4,-2,4,4,-5,-5,-4
10:33:13,-5,6,3,3,1,6,-4,-3
10:33:14,5,-4,-4,-3,4,0,-2,0
10:33:15,-4,1,0,-5,2,-1,-3,-1
10:33:15,6,-1,1,6,-1,2,-4,-4
10:33:16,-3,-1,-2,-3,-1,0,-4,-4
10:33:17,4,-1,-2,0,8,5,2,-4

10:33:18,-1,6,6,0,-2,4,-5,1

10:33:19,2,-3,0,5,0,2,-4,4

10:33:20,-2,-4,-2,-1,-4,-3,7,2
10:33:21,8,-5,4,1,-6,-1,-2,5
10:33:22,-6,6,6,3,4,-1,2,0

10:33:23,-1,-3,2,3,-1,0,1,-5
10:33:24,-2,1,2,6,3,-3,-5,-4
10:33:24,-6,0,-5,2,-3,-3,-4,4
10:33:25,4,5,-6,-3,7,5,0,-4
10:33:26,3,5,6,3,-4,1,4,-5

10:33:27,-3,5,-6,-3,5,-4,6,3
10:33:28,3,-2,4,-3,2,4,4,0

10:33:29,2,-3,4,-5,3,-5,7,4
10:33:29,1,6,-3,-1,6,5,1,4
10:33:30,-6,-5,0,-1,-5,3,3,4
10:33:31,2,2,-2,3,2,-2,-1,-1
10:33:32,5,4,-5,-5,-6,-5,2,3
10:33:33,8,-4,6,0,-5,1,0,0
10:33:33,-4,-2,3,6,2,0,-5,0
10:33:34,-5,-5,3,2,-3,6,-5,4
10:33:34,7,0,-2,-1,2,-2,-5,5
10:33:35,-4,4,0,4,0,-1,-4,2
10:33:36,2,-4,-2,-4,0,0,7,-1
10:33:37,-1,-4,4,6,7,2,-3,2

10:33:38,-6,0,-4,-1,5,-1,6,6
10:33:38,1,-1,-4,-4,-5,2,-1,0
10:33:39,4,-2,5,0,2,6,-5,-3
10:33:40,2,1,-4,-1,-3,-4,-2,5
10:33:41,7,6,-1,-4,5,-1,4,-3
10:33:42,4,-4,-3,-1,7,6,5,-3
10:33:43,7,-3,1,-3,6,-4,1,2

10:33:44,-2,-2,-5,3,3,-2,-2,3
10:33:45,-5,-1,4,6,-6,-5,-4,2
10:33:46,4,-5,5,0,8,4,3,-2
10:33:46,2,-1,-5,4,8,0,8,-4
10:33:47,2,2,1,5,-2,3,3,6

10:33:48,-1,5,-2,0,1,-1,-1,6
10:33:49,-3,5,-2,-5,6,-3,3,-3
10:33:50,-5,-2,-4,5,4,-4,5,6

10:33:51,2,6,7,1,-2,-2,-3,-5
10:33:52,-1,-2,8,-3,5,-3,4,1
10:33:53,6,-2,5,-5,-1,6,-4,1
10:33:54,-4,-1,-4,0,-4,3,1,0

10:33:55,-6,-1,-4,4,-5,1,0,1
10:33:56,-6,-1,-6,5,-3,6,-3,6
10:33:57,-1,6,8,4,4,4,6,2

10:33:58,8,0,-6,3,0,-3,6,-5
10:33:59,7,1,2,-5,4,-5,-6,4
10:33:59,-5,-4,6,0,7,1,7,5
10:34:00,-1,-1,6,-1,1,6,-1,-3
10:34:00,-2,-2,-3,-4,7,-3,-2,4
10:34:01,-3,1,2,3,1,-1,0,3
10:34:01,-6,2,6,0,2,-3,8,0
10:34:02,-6,-5,5,-1,4,5,-1,-1
10:34:02,5,-4,2,1,-6,-3,-1,3
10:34:03,7,-5,4,3,0,1,2,-2

10:34:04,8,2,2,-5,-6,0,-4,-2
10:34:04,-2,0,-2,-1,1,-4,3,4
10:34:05,8,5,7,-1,-2,-2,1,2
10:34:05,-5,-1,6,3,4,-2,3,2
10:34:06,-5,-3,-6,3,8,-2,3,-1
10:34:07,-1,-3,-5,5,8,-3,6,-3
10:34:08,-6,6,0,4,6,-1,-4,3
10:34:09,7,-5,-6,-5,-4,5,0,3
10:34:09,6,3,-5,4,-1,-1,0,-5
10:34:10,1,6,3,-5,-1,-4,-5,-4
10:34:10,2,-4,4,3,3,0,-5,-5
10:34:11,5,-5,8,0,2,6,1,-2

10:34:12,-6,1,0,-2,5,0,4,6
10:34:13,0,-3,5,-3,-3,2,-5,-2
10:34:14,-2,-5,-5,-4,-1,-3,-5,-3
10:34:14,5,3,6,-1,8,-1,3,3
10:34:15,-3,0,-4,5,-4,-4,-4,-3
10:34:15,4,2,-3,-4,8,-3,-3,2
10:34:16,8,5,8,1,-5,-2,4,-5
10:34:17,-6,6,7,4,-1,4,-2,-1
10:34:17,3,-5,3,4,3,-2,-5,0
10:34:18,-6,6,7,-3,-1,4,2,-5
10:34:19,-4,5,4,3,-3,6,4,-3
10:34:21,7,-4,1,-4,-3,-1,-5,-5
10:34:22,0,4,-3,3,7,-5,0,2

10:34:23,3,-4,1,0,-3,6,0,-3

10:34:24,-6,0,0,-5,0,5,-3,0
10:34:25,2,2,1,-2,2,-2,0,3
2
10:34:26,-5,0,-4,-5,-5,-4,-5,-4
10:34:27,-1,3,-6,4,3,-2,0,-5
10:34:28,2,-4,6,1,6,-5,-5,6
10:34:28,6,3,-1,-1,-3,1,-5,-5
10:34:29,-6,-2,6,0,-5,2,7,-3
10:34:30,3,2,0,0,3,-5,3,-5

10:34:31,4,-1,0,-4,-2,5,8,3
10:34:31,0,6,-1,-1,-6,3,-2,6
10:34:32,4,6,7,1,4,6,7,2
5,5
10:34:33,5,-5,8,0,-4,-1,1,-2
10:34:34,8,-3,2,2,5,-1,-2,1
10:34:35,-5,-5,-2,-3,-1,4,-2,0
10:34:36,2,5,-1,6,2,-4,5,-1
10:34:36,-5,3,-6,-3,5,-2,7,0
10:34:37,-1,-4,6,2,-1,-5,-5,-4
10:34:37,1,6,2,6,0,4,1,-4
10:34:38,-2,1,6,2,-2,2,7,-4

10:34:39,3,2,-1,2,3,1,0,-4
10:34:40,8,3,-2,1,6,6,1,-4
10:34:41,5,-1,8,6,4,-4,3,-1
10:34:42,3,-3,8,2,5,-4,-2,1
10:34:43,3,-3,-1,-3,0,0,4,5
10:34:43,-6,-3,-5,6,8,0,7,-4
10:34:44,-6,2,6,-3,0,-3,8,0
10:34:45,4,-4,3,5,1,5,6,4
10:34:46,-6,-3,7,4,-1,2,2,4

10:34:47,1,0,-4,5,6,-1,2,3

10:34:48,0,5,-6,4,3,1,1,2

10:34:49,4,5,2,4,-2,5,-2,6

10:34:50,5,6,5,1,1,0,5,-1
-3
10:34:51,6,4,6,2,-5,-2,2,2
10:34:51,1,0,-6,-4,3,4,6,3
10:34:52,1,-4,3,1,3,-3,-2,5
10:34:52,-5,2,3,-4,-5,-5,-3,6
10:34:53,-1,-5,6,-2,-3,0,4,2
10:34:53,0,3,0,5,-3,2,-4,6
10:34:54,3,2,-2,-5,-1,2,1,0

10:34:55,-5,3,4,-4,3,2,5,1
10:34:56,3,3,1,-2,-2,-1,-3,-4
10:34:56,-3,4,4,1,4,1,1,6
10:34:57,-5,-1,-1,-1,4,-2,-2,-2
10:34:58,3,-4,-5,6,0,0,-1,3
5
10:34:59,-3,-5,-1,-1,7,-2,3,3
10:35:00,5,2,5,-2,7,-1,7,5
10:35:00,-3,-1,0,1,2,6,-3,-5
10:35:01,7,-3,5,-5,-3,-5,7,3
10:35:01,4,3,-5,4,-5,0,0,5
10:35:02,0,0,8,3,3,-3,0,1
10:35:02,4,1,-3,4,6,4,2,-5
10:35:03,1,6,-2,1,5,-1,-3,-2
10:35:04,0,1,1,5,-5,6,5,1

10:35:05,8,5,-5,-3,4,1,0,3

10:35:06,5,1,-2,1,7,4,-5,-4

10:35:07,7,-5,3,-2,6,4,5,0

10:35:08,0,-1,4,4,-5,-2,7,2
10:35:09,1,-3,-5,-3,-3,-2,3,-2
10:35:09,5,-1,1,-4,8,0,-6,6
10:35:10,2,-4,1,3,7,-1,-1,5
10:35:11,-2,-4,-1,0,-1,-3,-4,-2
